text,label
"YÖNLENDİRME Ediğe , Elmadağ",O LOC O LOC
Romanya arşivlerinde 210 . 000 vesika olduğu biliniyor .,LOC O O O O O O O O
"YÖNLENDİRME Cervantes , Lugo",O LOC O LOC
Jamont Gordon ( 4 ),PER PER O O O
Ignacy Jan Paderewski,PER PER PER
YÖNLENDİRME Riva ( müzik grubu ),O ORG O ORG ORG O
Jayne Torvill / Christopher Dean,PER PER O PER PER
Charles J . Pedersen,PER PER O PER
Bahçelik Barajı ve Hidroelektrik Santrali,ORG ORG ORG ORG ORG
' '' Alemannia Aachen '' ',O O ORG ORG O O
"Hüseyin , onun halifeliğini tanımadığını bildirerek kendi halifeliğini ilan etti .",PER O O O O O O O O O O
YÖNLENDİR Mehmet Kamil Ocak,O PER PER PER
"Justin ' in , şarkıyı Britney Spears ile ayrılığının üzerine yazdığı söylenmektedir .",O O O O O PER PER O O O O O O
Primeira Liga ekiplerinden Moreirense ' de oynuyor .,ORG ORG O ORG O O O O
"Dosya : Küçük ak balıkçıl , '' Egretta garzetta ''",O O LOC LOC LOC O O O O O
98D Bakırköy - Bağcılar Çiflik,O LOC O LOC O
TOBB Ekonomi ve Teknoloji Üniversitesi,ORG ORG ORG ORG ORG
"Ordubad , Nahçıvan Özerk Cumhuriyeti",LOC O LOC LOC LOC
YÖNLENDİRME A Black Man ' s Soul,O ORG ORG ORG O O ORG
Türkiye ' deki akaryakıt dağıtım şirketi .,LOC O O O O O O
"YÖNLENDİRME Göynük , Ağaçören",O LOC O LOC
"Sözleri Mike Shinoda , Chester Bennington ve Steve Aoki ' ye aittir .",O PER PER O PER PER O PER PER O O O O
3 : Maurice Jarre ( 8 ),O O PER PER O O O
YÖNLENDİRME Rogelio Funes Mori,O PER PER PER
"Nicolas Cage , Angelina Jolie",PER PER O PER PER
Home ]] '' ( Michael Bublé ),O O O O PER PER O
YÖNLENDİRME FK Ural Sverdlovsk Oblast,O ORG ORG ORG ORG
align = '' right '' Atletizm ( ),O O O O O ORG O O
"AC Arles - Avignon , RC Lens ve AS Monaco FC , Ligue 2 ' ye düşen takımlar olmuştur .",ORG ORG O O O ORG ORG O ORG ORG ORG O ORG ORG O O O O O O
' '' Hamamözü '' ',O O LOC O O
"Bunun üzerine Başbakan Nihat Erim programında olmasına rağmen , ABD ' ye giderken Londra ' ya uğramadı .",O O O PER PER O O O O LOC O O O LOC O O O O
' '' Trabzonspor '' ',O O ORG O O
' '' Hasheem Thabeet '' ' ( 69 ),O O PER PER O O O O O
' '' Hakan Şükür '' ',O O PER PER O O
": Jane Austen ( 1775 – 1817 ) , GB",O PER PER O O O O O O O
** C Dwight Howard - Orlando Magic,O O PER PER O ORG ORG
ProRes 422 10 Bit 4 : 2 : 2 Apple,O O O O O O O O O ORG
YÖNLENDİRME Lower East Side,O LOC LOC LOC
`` Sin Sin Sin '',O ORG ORG ORG O
"Bazı örnekler ; Lionel Messi , Francesco Totti , Mario Götze",O O O PER PER O PER PER O PER PER
"* F LaMarcus Aldridge , Portland Trail Blazers",O O PER PER O ORG ORG ORG
' '' Fergana İlçesi '' ',O O LOC LOC O O
YÖNLENDİR Eskişehir tramvay hattı,O ORG ORG ORG
Ingmar Bergman / Max von Sydow,PER PER O PER PER PER
Wolfgang Sidka ( 1999 – 2000 ),PER PER O O O O O
YÖNLENDİRME Hammâmîzâde İsmâil Dede Efendi,O PER PER PER PER
' '' Mark Henry '' ',O O PER PER O O
"Savaşın sonlarına doğru , geçici olarak İsviçre ' ye gitti .",O O O O O O LOC O O O O
"' '' 2008 Eurovision Şarkı Yarışması ' nda Ermenistan '' ' ın temsilcisi olarak ARMTV , ülkenin tanınmış şarkıcılarından Siruşo ' yu görevlendirmiştir .",O O ORG ORG ORG ORG O O LOC O O O O O ORG O O O O PER O O O O
' '' Cins : ' '' Panthera '',O O O O O O LOC O
Sonrasında Belçika ve Macaristan ’ a geçecektir .,O LOC O LOC O O O O
Kocaeli Birlik SK ' da forma giymektedir .,ORG ORG ORG O O O O O
Ancak maç yine de 89 . dakikada Maxime Bossis ' in golüyle 4 - 1 tamamlandı .,O O O O O O O PER PER O O O O O O O O
YÖNLENDİRME Kathleen McKane Godfree,O PER PER PER
Yönetmen : Orhan Aksoy,O O PER PER
Ankara Üniversitesi Hukuk Fakültesi mezunudur .,ORG ORG ORG ORG O O
2012 - 2013 : Tron : Uprising '',O O O O ORG O ORG O
YÖNLENDİRME Saliha Sultan ( II . Mahmud ' un kızı ),O PER PER O PER O PER O O PER O
Atlético Nacional ( 8 ),ORG ORG O O O
İlin merkezi ise İşkodra şehridir .,O O O LOC O O
YÖNLENDİRME Uluslararası Şöhretli Boksörler Salonu,O ORG ORG ORG ORG
** Dublin ( Büyükelçilik ),O LOC O O O
"Martin Gore - keyboard , backing vocals",PER PER O O O O O
Kimi kaynaklarda mimarının Alexandre Vallaury olduğu belirtilir ancak bu konuda kesin bilgi yoktur .,O O O PER PER O O O O O O O O O
Beykoz belediye başkanlığı seçimi sonuçları şu şekildedir :,LOC O O O O O O O
YÖNLENDİRME Hermann Löns Stadyumu,O ORG ORG ORG
YÖNLENDİRME Kunene ( Bölge ),O LOC O LOC O
2006 - 2007 sezonunda SC Beira - Mar ile sözleşme imzaladı .,O O O O ORG ORG O O O O O O
30px ' '' Saksonya - Anhalt '' ' : 108,O O O LOC O O O O O O
' '' ' Finallerde en çok blok yapan oyuncu '' ' ( 116 ) - Kareem Abdul - Jabbar,O O O O O O O O O O O O O O O PER PER O O
"XIV . Louis ve XV . Louis dönemindeki savaşlar , Fransa ' yı Avrupa ' nın en çok borcu olan ülkesi durumuna getirmişti .",PER O PER O PER O PER O O O LOC O O LOC O O O O O O O O O O
' '' Marin Čilić [ 14 ],O O PER PER O O O
Gol kralı ise 23 golle Kris Boyd olmuştur .,O O O O O PER PER O O
Beyrut ’ un 52 km doğusunda bulunan şehrin nüfusu 150 . 000 ’ dir .,LOC O O O O O O O O O O O O O O
"Belfast , Birleşik Krallık",LOC O LOC LOC
' '' Angers SCO '' ',O O ORG ORG O O
"YÖNLENDİRME Bereket , Çine",O LOC O LOC
Karaciğerde de bu şekilde depo edilir .,ORG O O O O O O
"Hakim olarak Antalya , Kuşadası , Bozadoğan , Nazilli , Muğla , Ürgüp , Demirci ' de bulundu .",O O LOC O LOC O O O LOC O LOC O LOC O LOC O O O O
YÖNLENDİR Karadeniz dere taşemeni,O LOC LOC LOC
YÖNLENDİRME Emevî halifeler listesi,O ORG ORG ORG
`` From Here to Eternity '',O ORG ORG ORG ORG O
"Efsane pilot , savaş sırasında Fransa ' nın başkenti Paris ' teki ünlü Eyfel Kulesi çevresinde unutulmaz bir uçuş gerçekleştirmişti .",O O O O O LOC O O O LOC O O O ORG ORG O O O O O O
17 hafta - Katy Perry feat .,O O O PER PER O O
P . L . Deshpande,PER O PER O PER
YÖNLENDİRME 6 . SS Dağ Tümeni `` Nord '',O ORG O ORG ORG ORG ORG ORG ORG
Ankara Üniversitesi Hukuk Fakültesi mezunudur .,ORG ORG ORG ORG O O
' '' Roger Federer [ 2 ],O O PER PER O O O
"Joseph Mallozzi , Paul Mullie",PER PER O PER PER
"20px Kazakistan : Almatı , Astana",O LOC O LOC O LOC
İngiliz - İrlandalı erkeklerden oluşan One Direction grubunun bir üyesidir .,O O O O O ORG ORG O O O O
Urmiye ve Tebriz ele geçirildi .,LOC O LOC O O O
"YÖNLENDİRME Akmescit , Koçarlı",O LOC O LOC
' '' Sunderland AFC '' ',O O ORG ORG O O
YÖNLENDİR 2002 UEFA Süper Kupası,O ORG ORG ORG ORG
' '' Atlético Madrid '' ',O O ORG ORG O O
I Am ... Sasha Fierce '',ORG ORG ORG ORG ORG O
"Coliseum Alfonso Pérez , Getafe",LOC LOC LOC O LOC
Doctor Who '' ( 1971 - 1973 ),ORG ORG O O O O O O
YÖNLENDİRME Football League Third Division,O ORG ORG ORG ORG
from : 1674 till : 1754 text : '' Tomaso Albinoni '',O O O O O O O O O PER PER O
"YÖNLENDİRME Flamingo , Finlandiya",O ORG O ORG
Milwaukee Bucks - Philadelphia 76ers,ORG ORG O ORG ORG
YÖNLENDİRME Bye Bye Baby ( Madonna şarkısı ),O ORG ORG ORG O ORG ORG O
Two and a Half Men '',ORG ORG ORG ORG ORG O
Davor Dujmović - Perhan,PER PER O O
Bruce Springsteen ; kendisi olarak,PER PER O O O
İstanbul Başakşehir FK ' de oynamaktadır .,ORG ORG ORG O O O O
"Köyün ; kuzeyinde Çamgazi , Gümüşlü ( Besere ) , Yayladamı ve Doyran , batısında Tekağaç ve doğusunda ise Elmacık ( Hurraf ) yer alır .",O O O LOC O LOC O O O O LOC O LOC O O LOC O O O LOC O O O O O O
İki sezon burada oynadıktan sonra Süper Lig ekiplerinden Göztepe ' ye transfer oldu .,O O O O O ORG ORG O ORG O O O O O
' '' Şanlıurfaspor '' ',O O ORG O O
YÖNLENDİRME 1991 UEFA Süper Kupası,O ORG ORG ORG ORG
YÖNLENDİR From the Earth to the Moon ( TV miniserisi ),O ORG ORG ORG ORG ORG ORG O ORG ORG O
Patty Schnyder '' ( 1 .,PER PER O O O O
`` One Thing I Should Have Done '',O ORG ORG ORG ORG ORG ORG O
YÖNLENDİRME 1965 Dünya Üniversite Yaz Oyunları,O ORG ORG ORG ORG ORG
Aynı zamanda Münir Nurettin Selçuk korosunda da uzun yıllar çalıştı .,O O PER PER PER O O O O O O
Filmin müziklerini Türk halk müziği ' nin en büyük seslerinden ve isimlerinden biri olan Neşet Ertaş bestelemiştir .,O O ORG ORG ORG O O O O O O O O O PER PER O O
"*** Seym ( '' 748 km ; 27 , 500 km² '' )",O LOC O O O O O O O O O O O
"YÖNLENDİR Bademliköy , Kıbrıs",O LOC O LOC
Bu hareketin liderliği Angelika Mlinar tarafından yürütülmektedir .,O O O PER PER O O O
25px Macaristan ( Budapeşte ),O LOC O LOC O
Karides avcılığı da giderek daha çok önem kazanmaktadır .,LOC O O O O O O O O
Sovyetler Birliği ' nden ilk ayrılan ülkedir .,LOC LOC O O O O O O
YÖNLENDİRME Calalzo di Cadore,O LOC LOC LOC
Aynı zamanda David Bowie ' nin kariyerinin bir döneminde de krautrock ' ın büyük bir etkisi göze çarpmaktadır .,O O PER PER O O O O O O O O O O O O O O O
Bu modelin grubun eski vokalisti Paul Di ' Anno olduğu düşünülmektedir .,O O O O O PER PER O O O O O
YÖNLENDİRME Karmin ( müzik grubu ),O ORG O ORG ORG O
"La Paz , Baja California Sur",LOC LOC O LOC LOC LOC
'' ( Birleşik Krallık ) '',O O LOC LOC O O
Türkiye Erkekler Voleybol 1 . Ligi ’ nde mücadele etmektedir .,ORG ORG ORG ORG O ORG O O O O O
' '' New York Knicks '' ' ( emekli ),O O ORG ORG ORG O O O O O
Yarış 12 takım arasında geçti ve sezon sonunda Ferencvárosi TC şampiyonluğa ulaştı .,O O O O O O O O ORG ORG O O O
Sezon ( 2005 - 2006 ) Star TV,O O O O O O ORG ORG
`` Calm After the Storm '',O ORG ORG ORG ORG O
Bunların arasında şunlar sayılabilir : Rusya ' nın batısında '' vulgaris '' ile '' poltaratskyi '' alt türleri arasındaki geçiş ırkları olan '' S .,O O O O O LOC O O O O O O O O O O O O O O O O O O O
YÖNLENDİR Wile E . Coyote ve Road Runner,O PER PER O PER PER PER PER
' '' Tolga Tekinalp '' ',O O PER PER O O
The 20 / 20 Experience '',ORG ORG O ORG ORG O
YÖNLENDİRME Nicolaus von Below,O PER PER PER
' '' Terrence Malick '' ',O O PER PER O O
"Bölümde , Homer ' ın lisedeyken sınıf başkanlığını kaybetmesini hileli bulur ve sınıf başkanı olsaydı hayatının nasıl olacağını bilmek için fırsat bulur .",O O PER O O O O O O O O O O O O O O O O O O O O
"Doha ]] , Katar ( 1 )",O O O LOC O O O
"Q Grubu Tijuana , Meksika",O O LOC O LOC
YÖNLENDİRME Lurdigan merkezî bahşı,O LOC LOC LOC
Her ne kadar bu ülkelerde yetiştirilse de Malay Yarımadası ' nda dış ülkelere ticareti yapılmaktadır .,O O O O O O O LOC LOC O O O O O O O
"Şimdi yazarlığının yanı sıra ; Bağcılar , Pendik gibi ilçelerde düzenli konferanslar yapıyor .",O O O O O LOC O LOC O O O O O O
YÖNLENDİRME 2007 - 08 UEFA Şampiyonlar Ligi,O ORG O O ORG ORG ORG
Johannes Vermeer adlı bir ressamın evine hizmetçi olarak alınmasını ve sonrasında gelişen olayları konu alır .,PER PER O O O O O O O O O O O O O O
2005 ]] ( Bosna - Hersek adına ),O O O LOC O O O O
** Havana ( Büyükelçilik ),O LOC O O O
2006 - 2011 : Ghost Whisperer '',O O O O ORG ORG O
' '' FC Nantes '' ',O O ORG ORG O O
Max Weber ve Ernst Bloch gibi düşünürlerle yakınlık kurduğu bilinmektedir .,PER PER O PER PER O O O O O O
"Santa Cruz de la Sierra ,",LOC LOC LOC LOC LOC O
Pro League ekiplerinden Genk ' de oynuyor .,ORG ORG O ORG O O O O
YÖNLENDİRME Tormenta en el paraíso,O ORG ORG ORG ORG
' '' Yazıhan '' ',O O LOC O O
Pär Lagerkvist ( 1891 – 1974 ),PER PER O O O O O
' '' José Ferrer '' ' '',O O PER PER O O O
; B Grubu – Perugia,O O O O LOC
Dersu Uzala ( Kişi ),PER PER O PER O
Sonraki ay Cebelitarık ' ı 4 - 0 yendiler .,O O LOC O O O O O O O
Ayça Varlıer ( 2012 - günümüz ),PER PER O O O O O
Motörhead – Bomber '',ORG O ORG O
İsveç – 110 km / h,LOC O O O O O
YÖNLENDİRME Damga ( işaret ),O PER O PER O
YÖNLENDİR Arthur C . Clarke,O PER PER O PER
YÖNLENDİRME Herbert A . Hauptman,O PER PER O PER
"Jean - Claude Van Damme , Michael Rooker",PER O O PER PER O PER PER
Yorgo Papandreu ( 2004 - 2012 ),PER PER O O O O O
"YÖNLENDİRME Lofça , Bulgaristan",O LOC O LOC
YÖNLENDİRME 1958 FIFA Dünya Kupası elemeleri,O ORG ORG ORG ORG ORG
YÖNLENDİRME BJK İnönü Stadyumu,O ORG ORG ORG
15 yaşında iken İstanbul ’ a gelerek iş buldu .,O O O LOC O O O O O O
Packages from Planet X,ORG ORG ORG ORG
1 . Lig ekiplerinden Kayseri Erciyesspor ' da oynamaktadır .,ORG O ORG O ORG ORG O O O O
"YÖNLENDİRME Karaman , Çubuk",O LOC O LOC
"Ancak yalnızca bir yıl sonra , 1981 - 1982 sezonunu küme düşen takımlar arasında tamamladıkları için yeniden Serie B ' ye düştüler .",O O O O O O O O O O O O O O O O O ORG ORG O O O O
YÖNLENDİR Taçlı dağ lalesi,O LOC LOC LOC
YÖNLENDİR Kısa kanatlı sarı mukallit,O LOC LOC LOC LOC
"Videoda Keri Hilson , Lauren London , Gabrielle Union ve Trey Songz oyuncu olarak yer almışlardır .",O PER PER O PER PER O PER PER O PER PER O O O O O
Lost '' dizisindeki Rose Henderson rolüyle bilinmektedir .,ORG O O PER PER O O O
Porsche Type - 935 2 . 6L Turbo Flat - 6,ORG O O O O O O O O O O
"YÖNLENDİR Kırımini , Ağaçören",O LOC O LOC
' '' Florida Panthers '' ',O O ORG ORG O O
Barney ile kısa süreli bir ilişki yaşamıştır .,PER O O O O O O O
YÖNLENDİRME Aziz Nikolai Kilisesi,O ORG ORG ORG
Toulouse FC ( 1937 ),ORG ORG O ORG O
Roger Federer '' ( Çeyrek Final ) '',PER PER O O O O O O
"YÖNLENDİR Güzel , Güdül",O LOC O LOC
=== Tracy Hickman ile '' ===,O PER PER O O O
Adıyamanspor - Profesyonel Takım Teknik Sorumlusu ( 2012 - 2013 ),ORG O O O O O O O O O O
YÖNLENDİRME John Maynard Keynes,O PER PER PER
Scarlett Johansson - Janet Leigh,PER PER O PER PER
Stephon Marbury ( PG ),PER PER O O O
Güven Kıraç - Pervâne Muineddin,PER PER O PER PER
"' '' Whoa , Nelly ! '' ' ''",O O ORG O ORG O O O O
Ülkesinin sınırlarını doğuda Nijer ırmağından batıda Lagos ' a kadar genişletmeyi başarmıştır .,O O O LOC O O LOC O O O O O O
Diğer yandan kökeninin Gürcistan olduğu yönünde görüşler ileri sürülmüştür .,O O O LOC O O O O O O
Ayrıca turnuvanın tek hattricki David Villa tarafından bu maçta gerçekleşti .,O O O O PER PER O O O O O
Oradan da tez aşamasında ayrılıp Gelibolu ’ da askere gitti .,O O O O O LOC O O O O O
"Kastamonu iline 150 , Doğanyurt ilçesine 30 km uzaklıktadır .",LOC O O O LOC O O O O O
YÖNLENDİRME III . Ahmet Çeşmesi,O ORG O ORG ORG
": Yer : Surat , Hindistan",O O O LOC O LOC
YÖNLENDİR Nobel Ekonomi Ödülü sahipleri listesi,O PER PER PER PER PER
Ata Demirer - '' Padişah VII .,PER PER O O O O O
Türkiye ( 1960 - 1961 ) ( 1971 - 1973 ) ( 1980 – 1983 ),LOC O O O O O O O O O O O O O O O
`` Amazing '' ( High and Mighty Color şarkısı ),ORG ORG ORG O ORG ORG ORG ORG ORG O
YÖNLENDİRME 1994 FIFA Dünya Kupası,O ORG ORG ORG ORG
* Gitar : Sam Totman ( 1999 – ),O O O PER PER O O O O
SS Lazio 0 - 1 AS Roma,ORG ORG O O O ORG ORG
"YÖNLENDİRME Bektaşköy , Sandıklı",O LOC O LOC
IGN oyuna 10 üzerinden 1 . 4 puan verdi .,ORG O O O O O O O O O
"Malazgirt ' ten Bulanık , Patnos , Erciş , Van gibi yerleşim yerlerine minibüs ve taksilerle sürekli ulaşım vardır .",LOC O O LOC O LOC O LOC O LOC O O O O O O O O O O
YÖNLENDİRME Güneybatı Kafkas Geçici Hükûmeti,O LOC LOC LOC LOC
"YÖNLENDİRME Müezzinler , Ardanuç",O LOC O LOC
Zeyrek Camii - Eski adı Pantokrator ' dur .,ORG ORG O O O O O O O
Konu Sokrates ve bu konuşmacılar yoluyla açıklanmaya çalışılır .,O PER O O O O O O O
Sezon ( 1993 - 1994 ) Show TV,O O O O O O ORG ORG
Delta ( coğrafya ),LOC O LOC O
"Syracuse , New York ,",LOC O LOC LOC O
YÖNLENDİR Asya kısa parmaklı toygarı,O LOC LOC LOC LOC
Ursula K . Le Guin,PER PER O PER PER
Dönem Aydın Milletvekilliği yaptı .,O LOC O O O
Aral - Kazakistan ve Özbekistan ' a bağlı Karakalpakistan sınırları içinde olan göl .,LOC O LOC O LOC O O O LOC O O O O O
`` From Here to Eternity '',O ORG ORG ORG ORG O
Chelsea FC 2012 - 13 sezonu,ORG ORG ORG O O ORG
Bunun üzerine Türkiye ' e geri döndü ve Süper Lig ekiplerinden Boluspor ' la anlaştı .,O O LOC O O O O O ORG ORG O ORG O O O O
"Gökhan Özoğuz , Ebru Gündeş ve Hadise ise önceki sezon gibi bu sezonda da jüri üyeliğine devam ettiler .",PER PER O PER PER O PER O O O O O O O O O O O O
Arthur Ashe '' ( 3 .,PER PER O O O O
' '' Nelson Piquet '' ',O O PER PER O O
Süper Lig ' '' ( 1 ) : ' '' 1988,ORG ORG O O O O O O O O LOC
YÖNLENDİRME Tuva Halk Cumhuriyeti,O ORG ORG ORG
Give It 2 Me '',ORG ORG ORG ORG O
** '' dışarı '' Appenzell Ausserrhoden ),O O O O LOC LOC O
1990 Eurovision Şarkı Yarışması ' nda İspanya ' yı temsil etmesiyle tanınır .,ORG ORG ORG ORG O O LOC O O O O O O
"YÖNLENDİRME Gölovası , Yumurtalık",O LOC O LOC
YÖNLENDİR Tempo ( dergi ),O ORG O ORG O
Ünlü yazar Aziz Nesin de kitap hakkında bir yazı yazmıştır .,O O PER PER O O O O O O O
YÖNLENDİRME Ahmet Muvaffak Falay,O PER PER PER
YÖNLENDİR Seza Kutlar Aksoy,O PER PER PER
"Kral Baudouin Stadyumu , Brüksel , Belçika",ORG ORG ORG O LOC O LOC
' '' Roger Federer ( Şampiyon ) ' '',O O PER PER O O O O O
"Hazal Kaya , Aktris",PER PER O O
"YÖNLENDİRME Karadede , Pazaryeri",O LOC O LOC
YÖNLENDİR Schleswig ( Kent ),O LOC O LOC O
'' The Black Eyed Peas '' ',O ORG ORG ORG ORG O O
' '' Steffi Graf '' ',O O PER PER O O
Şu anda Ptt 1 . lig ' de mücadele etmektedir .,O O ORG ORG O O O O O O O
Ankara Üniversitesi Hukuk Fakültesi ' ni bitirdi .,ORG ORG ORG ORG O O O O
' '' NSÍ Runavík '' ',O O ORG ORG O O
"Nancy Cartwright dizide Bart Simpson , Ralph Wiggum ve diğer çocuk karakterlerin seslendirmesini yapmaktadır .",PER PER O PER PER O PER PER O O O O O O O
"YÖNLENDİRME Fort Worth , Teksas",O LOC LOC O LOC
Filmin özgün müziklerini Ravi Shankar yapmıştır .,O O O PER PER O O
' '' Justine Henin '' ',O O PER PER O O
' '' Karaulpazar İlçesi '' ',O O LOC LOC O O
"Steven Seagal , Michael Caine , Joan Chen",PER PER O PER PER O PER PER
Lady Gaga Presents the Monster Ball Tour : At Madison Square Garden '',ORG ORG ORG ORG ORG ORG ORG O ORG ORG ORG ORG O
YÖNLENDİR Orta Afrika Futbol Federasyonları Birliği,O ORG ORG ORG ORG ORG
' '' Timothy Hutton †,O O PER PER O
' '' c '' ' Bu konser `` Rock Werchter Festival '' ın bir parçasıdır .,O O O O O O O O LOC LOC LOC O O O O O
1982 - 1985 yılları arasında Kars ve 1985 - 1988 yılları arasında Yozgat valisi olarak görevine devam etmiştir .,O O O O O LOC O O O O O O LOC O O O O O O
' '' Oğuzeli '' ',O O LOC O O
Latin Amerika ülkelerinden bazılarında hükümet seçim kurulları bulunmaktadır .,LOC LOC O O O O O O O
' '' Çamardı '' ',O O LOC O O
' '' Avrupa Komisyonu '' ',O O ORG ORG O O
"Haydarpaşa , Kadıköy",LOC O LOC
Kim Kardashian — Justin Bieber ' i anons etti .,PER PER O PER PER O O O O O
How I Met Your Mother '',ORG ORG ORG ORG ORG O
Bruce Dickinson : Vokal,PER PER O O
YÖNLENDİRME J . D . Salinger,O PER O PER O PER
Tüm bu muharebeler sonucunda Almanların Moskova ’ ya doğru ilerleyişi kesin olarak durdurulmuştur .,O O O O O LOC O O O O O O O O
Shen Xue / Zhao Hongbo,PER PER O PER PER
Taraf ( gazete ),ORG O ORG O
Yönetim merkezi aynı isimli Bane şehridir .,O O O O LOC O O
YÖNLENDİRME 1911 İtalya Bisiklet Turu,O ORG ORG ORG ORG
Sen Nehrinin sağ yakasında yer alır .,LOC LOC O O O O O
"Üçüncü Fransa Cumhuriyeti ' nden Adolphe Thiers ile Alman İmparatorluğu ' ndan Otto von Bismarck , antlaşmaya imza atan temsilcilerdir .",LOC LOC LOC O O PER PER O LOC LOC O O PER PER PER O O O O O O
"Almanya , Fransa , Hollanda , İspanya , ABD ve İtalya ’ da sanatsal çalışmalar yapan sanatçı halen İstanbul ’ da kendi atölyesinde çalışmalarını sürdürmektedir .",LOC O LOC O LOC O LOC O LOC O LOC O O O O O O O LOC O O O O O O O
Ajda Pekkan - ( 108 .,PER PER O O O O
"Kayseri Erciyesspor , 2 .",ORG ORG O O O
"'' Diego Godín '' ' – Villarreal CF , ' '' Atlético Madrid '' ' – 2007 - 11",O PER PER O O O ORG ORG O O O ORG ORG O O O O O O
"5 , 6 sayı ve 3 , 2 ribaund ortalamaları ile Euroleague ' de oynadı .",O O O O O O O O O O O ORG O O O O
"General Electric şirketin % 8 , 9 ' una sahiptir .",ORG ORG O O O O O O O O O
Görevde kaldığı 10 yıl boyunca Kuzey ve Güney Amerika ile Fransa ' ya geziler yaptı .,O O O O O LOC O LOC LOC O LOC O O O O O
Lillian Gish - Hizmetçi,PER PER O O
Lillian Gish - Tiyatroda,PER PER O O
YÖNLENDİRME İliya Abu Madi,O PER PER PER
"Avustralya listesinin 55 numarasında kalırken , Yeni Zelanda listesinde 2 numaraya ulaşmıştır .",LOC O O O O O LOC LOC O O O O O
: Porto Riko Bağımsızlık Partisi,O ORG ORG ORG ORG
** Türkiye Süper Kupası : 2009,O ORG ORG ORG O ORG
1960 - 1964 yılları arasında Kıbrıs Cumhuriyeti ' nin ilk Batı Almanya büyükelçisi olarak Bonn ' da görev yaptı .,O O O O O LOC LOC O O O LOC LOC O O LOC O O O O O
François Mitterrand ( Fransa ),PER PER O LOC O
Dušan Bajević ( 1983 - 1987 ),PER PER O O O O O
"Percy Jackson ve Olimposlular kitabında tasvir edildiği üzere genç , yakışıklı , kendini beğenmiş ve şakacıdır .",LOC LOC LOC LOC O O O O O O O O O O O O O
Okulun müdürü Seymour Skinner ile uzun süredir arkadaşlıkları vardır .,O O PER PER O O O O O O
** Manama ( Büyükelçilik ),O LOC O O O
Üçüncü tekli `` Sweet Sacrifice '' oldu .,O O O ORG ORG O O O
LatifeUsakligil MustafaKemalAtaturk . gif | Atatürk ve Latife Uşşaki ' nin evlilik fotoğrafı,O O O O O O O PER PER O O O O
YÖNLENDİRME Frederick Alexander Macquisten,O PER PER PER
' '' Maria Elena Camerin Gisela Dulko,O O PER PER PER PER PER
YÖNLENDİR Eurovision Şarkı Yarışması ' nda Letonya,O LOC LOC LOC O O LOC
' '' Martina Hingis '' ',O O PER PER O O
YÖNLENDİRME Circuit Paul Ricard,O LOC LOC LOC
"Transferde ise Pierre van Hooijdonk , Robert Enke , Mehmet Aurélio , Fábio Luciano ve Mert Nobre gibi önemli oyuncular takıma dahil edildi .",O O PER PER PER O PER PER O PER PER O PER PER O PER PER O O O O O O O
YÖNLENDİRME Pánfilo de Narváez,O PER PER PER
Viyana ve Paris ' de eğitim gördü .,LOC O LOC O O O O O
Ana Ivanović '' ( 4 .,PER PER O O O O
"YÖNLENDİRME Eskikale , Şavşat",O LOC O LOC
' '' Amiens SC '' ',O O ORG ORG O O
' '' Toygar Işıklı - Ezel '' ',O O PER PER O ORG O O
İlk ikiye kalan takım doğrudan Azerbaycan Premyer Ligası ' na yükselmektedir .,O O O O O ORG ORG ORG O O O O
Batısında Bortala ( 博乐市 '' Bólè Shì '' ) şehri konumlanır .,O LOC O O O O O O O O O O
=== ( 09 ) Treptow - Köpenick ===,O O O O LOC O O O
Ooooooohhh ... . On the TLC Tip,ORG ORG O ORG ORG ORG ORG
Latin Amerika futbolunu ele alır .,LOC LOC O O O O
Bleeding Love / Leona Lewis,ORG ORG O PER PER
"Bu tarz bir operasyon , Rus Ortodoks Kilisesi misyonerlerinin titiz ve sabırlı adımlarıyla çarlık döneminde gerçekleşmiştir .",O O O O O ORG ORG ORG O O O O O LOC O O O
Pang Qing / Tong Jian,PER PER O PER PER
`` The Way That I Love You '',O ORG ORG ORG ORG ORG ORG O
YÖNLENDİRME Estadio Municipal Doctor Mario Sobrero,O ORG ORG ORG ORG ORG
Canal + ( 90lardan önce - 2000ler ) ( farklı dublaj ),ORG O O O O O O O O O O O
Pro League ekiplerinden Club Brugge ' de oynuyor .,ORG ORG O ORG ORG O O O O
"Karasal iklim yaşanmakta olup ; yazlar sıcak ve yağışsız , kışlar ise uzun ve kar yağışlıdır .",LOC LOC O O O O O O O O O O O O O O O
Rakımı 1 . 798 m olan göl Çıldır ilçe sınırlarındadır .,O O O O O O O LOC O O O
"Guyana ( 198 , 000 )",LOC O O O O O
YÖNLENDİR Kongo Cumhuriyeti Millî Futbol Takımı,O ORG ORG ORG ORG ORG
Bir ay sonra ise Christoph Daum ' un yerine iki yıllığına 1 . FC Köln ' ün başına getirildi .,O O O O PER PER O O O O O ORG O ORG ORG O O O O O
"YÖNLENDİRME Karakütük , Tarsus",O LOC O LOC
Birinci Bulgar İmparatorluğu,ORG ORG ORG
' '' Gerhard Berger '' ',O O PER PER O O
YÖNLENDİRME Richard Francis Burton,O PER PER PER
Karakteri canlandıran oyuncu Yoon - jin Kim ' dir .,O O O PER O O PER O O O
Azerbaycan Millî Meclisi bünyesinde hazırlanmakta ve Bakü ' de basılmaktadır .,ORG ORG ORG O O O LOC O O O O
